registered at: ,2026-04-23 11:47:04.832641
2.029,coefficients_ppe,"(6,)"
2.0292,result,"(2,)"
2.0305,coefficients,"(5, 2)"
2.031,result,"(2, 2)"
2.0312,coefficients_ppe,"(6,)"
2.0313,result,"(2,)"
2.0327,coefficients,"(5, 2)"
2.0332,result,"(2, 2)"
2.0333,coefficients_ppe,"(6,)"
2.0335,result,"(2,)"
2.0348,coefficients,"(5, 2)"
2.0353,result,"(2, 2)"
2.0354,coefficients_ppe,"(6,)"
2.0356,result,"(2,)"
2.0369,coefficients,"(5, 2)"
2.0375,result,"(2, 2)"
2.0376,coefficients_ppe,"(6,)"
2.0378,result,"(2,)"
2.0391,coefficients,"(5, 2)"
2.0396,result,"(2, 2)"
2.0397,coefficients_ppe,"(6,)"
2.0399,result,"(2,)"
2.0412,coefficients,"(5, 2)"
2.0417,result,"(2, 2)"
2.0419,coefficients_ppe,"(6,)"
2.042,result,"(2,)"
2.0433,coefficients,"(5, 2)"
2.0439,result,"(2, 2)"
2.044,coefficients_ppe,"(6,)"
2.0442,result,"(2,)"
2.0455,coefficients,"(5, 2)"
2.046,result,"(2, 2)"
2.0461,coefficients_ppe,"(6,)"
2.0463,result,"(2,)"
2.0476,coefficients,"(5, 2)"
2.0482,result,"(2, 2)"
2.0483,coefficients_ppe,"(6,)"
2.0484,result,"(2,)"
2.0498,coefficients,"(5, 2)"
2.0504,result,"(2, 2)"
2.0505,coefficients_ppe,"(6,)"
2.0507,result,"(2,)"
2.052,coefficients,"(5, 2)"
2.0525,result,"(2, 2)"
2.0526,coefficients_ppe,"(6,)"
2.0528,result,"(2,)"
2.0541,coefficients,"(5, 2)"
2.0547,result,"(2, 2)"
2.0548,coefficients_ppe,"(6,)"
2.055,result,"(2,)"
2.0563,coefficients,"(5, 2)"
2.0568,result,"(2, 2)"
2.0569,coefficients_ppe,"(6,)"
2.0571,result,"(2,)"
2.0584,coefficients,"(5, 2)"
2.059,result,"(2, 2)"
2.0591,coefficients_ppe,"(6,)"
2.0592,result,"(2,)"
2.0606,coefficients,"(5, 2)"
2.0611,result,"(2, 2)"
2.0612,coefficients_ppe,"(6,)"
2.0614,result,"(2,)"
2.0627,coefficients,"(5, 2)"
2.0632,result,"(2, 2)"
2.0633,coefficients_ppe,"(6,)"
2.0635,result,"(2,)"
2.0648,coefficients,"(5, 2)"
2.0653,result,"(2, 2)"
2.0654,coefficients_ppe,"(6,)"
2.0656,result,"(2,)"
2.0669,coefficients,"(5, 2)"
2.0675,result,"(2, 2)"
2.0676,coefficients_ppe,"(6,)"
2.0678,result,"(2,)"
2.0691,coefficients,"(5, 2)"
2.0696,result,"(2, 2)"
2.0697,coefficients_ppe,"(6,)"
2.0699,result,"(2,)"
2.0712,coefficients,"(5, 2)"
2.0717,result,"(2, 2)"
2.0719,coefficients_ppe,"(6,)"
2.072,result,"(2,)"
2.0733,coefficients,"(5, 2)"
2.0739,result,"(2, 2)"
2.074,coefficients_ppe,"(6,)"
2.0742,result,"(2,)"
2.0755,coefficients,"(5, 2)"
2.076,result,"(2, 2)"
2.0761,coefficients_ppe,"(6,)"
2.0763,result,"(2,)"
2.0776,coefficients,"(5, 2)"
2.0782,result,"(2, 2)"
2.0783,coefficients_ppe,"(6,)"
2.0784,result,"(2,)"
2.0798,coefficients,"(5, 2)"
2.0803,result,"(2, 2)"
2.0804,coefficients_ppe,"(6,)"
2.0806,result,"(2,)"
2.0819,coefficients,"(5, 2)"
2.0824,result,"(2, 2)"
2.0825,coefficients_ppe,"(6,)"
2.0827,result,"(2,)"
2.0841,coefficients,"(5, 2)"
2.0846,result,"(2, 2)"
2.0847,coefficients_ppe,"(6,)"
2.0849,result,"(2,)"
2.0862,coefficients,"(5, 2)"
2.0867,result,"(2, 2)"
2.0868,coefficients_ppe,"(6,)"
2.087,result,"(2,)"
2.0883,coefficients,"(5, 2)"
2.0889,result,"(2, 2)"
2.089,coefficients_ppe,"(6,)"
2.0892,result,"(2,)"
2.0905,coefficients,"(5, 2)"
2.091,result,"(2, 2)"
2.0911,coefficients_ppe,"(6,)"
2.0913,result,"(2,)"
2.0927,coefficients,"(5, 2)"
2.0932,result,"(2, 2)"
2.0933,coefficients_ppe,"(6,)"
2.0935,result,"(2,)"
2.0948,coefficients,"(5, 2)"
2.0954,result,"(2, 2)"
2.0955,coefficients_ppe,"(6,)"
2.0957,result,"(2,)"
2.097,coefficients,"(5, 2)"
2.0975,result,"(2, 2)"
2.0976,coefficients_ppe,"(6,)"
2.0978,result,"(2,)"
2.0991,coefficients,"(5, 2)"
2.0997,result,"(2, 2)"
2.0998,coefficients_ppe,"(6,)"
2.1,result,"(2,)"
2.1013,coefficients,"(5, 2)"
2.1018,result,"(2, 2)"
2.1019,coefficients_ppe,"(6,)"
2.1021,result,"(2,)"
2.1034,coefficients,"(5, 2)"
2.1039,result,"(2, 2)"
2.1041,coefficients_ppe,"(6,)"
2.1042,result,"(2,)"
2.1056,coefficients,"(5, 2)"
2.1061,result,"(2, 2)"
2.1062,coefficients_ppe,"(6,)"
2.1064,result,"(2,)"
2.1077,coefficients,"(5, 2)"
2.1082,result,"(2, 2)"
2.1083,coefficients_ppe,"(6,)"
2.1085,result,"(2,)"
2.1098,coefficients,"(5, 2)"
2.1104,result,"(2, 2)"
2.1105,coefficients_ppe,"(6,)"
2.1107,result,"(2,)"
2.112,coefficients,"(5, 2)"
2.1125,result,"(2, 2)"
2.1126,coefficients_ppe,"(6,)"
2.1128,result,"(2,)"
2.1141,coefficients,"(5, 2)"
2.1146,result,"(2, 2)"
2.1147,coefficients_ppe,"(6,)"
2.1149,result,"(2,)"
2.1162,coefficients,"(5, 2)"
2.1168,result,"(2, 2)"
2.1169,coefficients_ppe,"(6,)"
2.1171,result,"(2,)"
2.1184,coefficients,"(5, 2)"
2.1189,result,"(2, 2)"
2.119,coefficients_ppe,"(6,)"
2.1192,result,"(2,)"
2.1205,coefficients,"(5, 2)"
2.121,result,"(2, 2)"
2.1211,coefficients_ppe,"(6,)"
2.1213,result,"(2,)"
2.1226,coefficients,"(5, 2)"
2.1231,result,"(2, 2)"
2.1232,coefficients_ppe,"(6,)"
2.1234,result,"(2,)"
2.1247,coefficients,"(5, 2)"
2.1253,result,"(2, 2)"
2.1254,coefficients_ppe,"(6,)"
2.1255,result,"(2,)"
2.1269,coefficients,"(5, 2)"
2.1274,result,"(2, 2)"
2.1275,coefficients_ppe,"(6,)"
2.1277,result,"(2,)"
2.129,coefficients,"(5, 2)"
2.1295,result,"(2, 2)"
2.1296,coefficients_ppe,"(6,)"
2.1298,result,"(2,)"
2.1311,coefficients,"(5, 2)"
2.1317,result,"(2, 2)"
2.1318,coefficients_ppe,"(6,)"
2.1319,result,"(2,)"
2.1333,coefficients,"(5, 2)"
2.1338,result,"(2, 2)"
2.1339,coefficients_ppe,"(6,)"
2.1341,result,"(2,)"
2.1354,coefficients,"(5, 2)"
2.136,result,"(2, 2)"
2.1361,coefficients_ppe,"(6,)"
2.1363,result,"(2,)"
2.1376,coefficients,"(5, 2)"
2.1381,result,"(2, 2)"
2.1382,coefficients_ppe,"(6,)"
2.1384,result,"(2,)"
2.1397,coefficients,"(5, 2)"
2.1402,result,"(2, 2)"
2.1404,coefficients_ppe,"(6,)"
2.1405,result,"(2,)"
2.1419,coefficients,"(5, 2)"
2.1424,result,"(2, 2)"
2.1425,coefficients_ppe,"(6,)"
2.1427,result,"(2,)"
2.144,coefficients,"(5, 2)"
2.1445,result,"(2, 2)"
2.1446,coefficients_ppe,"(6,)"
2.1448,result,"(2,)"
2.1461,coefficients,"(5, 2)"
2.1467,result,"(2, 2)"
2.1468,coefficients_ppe,"(6,)"
2.1469,result,"(2,)"
2.1483,coefficients,"(5, 2)"
2.1488,result,"(2, 2)"
2.1489,coefficients_ppe,"(6,)"
2.1491,result,"(2,)"
2.1504,coefficients,"(5, 2)"
2.1509,result,"(2, 2)"
2.151,coefficients_ppe,"(6,)"
2.1512,result,"(2,)"
2.1525,coefficients,"(5, 2)"
2.1531,result,"(2, 2)"
2.1532,coefficients_ppe,"(6,)"
2.1534,result,"(2,)"
2.1547,coefficients,"(5, 2)"
2.1552,result,"(2, 2)"
2.1553,coefficients_ppe,"(6,)"
2.1555,result,"(2,)"
2.1568,coefficients,"(5, 2)"
2.1573,result,"(2, 2)"
2.1574,coefficients_ppe,"(6,)"
2.1576,result,"(2,)"
2.1589,coefficients,"(5, 2)"
2.1595,result,"(2, 2)"
2.1596,coefficients_ppe,"(6,)"
2.1598,result,"(2,)"
2.1611,coefficients,"(5, 2)"
2.1617,result,"(2, 2)"
2.1618,coefficients_ppe,"(6,)"
2.1619,result,"(2,)"
2.1633,coefficients,"(5, 2)"
2.1638,result,"(2, 2)"
2.1639,coefficients_ppe,"(6,)"
2.1641,result,"(2,)"
2.1654,coefficients,"(5, 2)"
2.1659,result,"(2, 2)"
2.166,coefficients_ppe,"(6,)"
2.1662,result,"(2,)"
2.1675,coefficients,"(5, 2)"
2.1681,result,"(2, 2)"
2.1682,coefficients_ppe,"(6,)"
2.1684,result,"(2,)"
2.1697,coefficients,"(5, 2)"
2.1702,result,"(2, 2)"
2.1704,coefficients_ppe,"(6,)"
2.1705,result,"(2,)"
2.1718,coefficients,"(5, 2)"
2.1723,result,"(2, 2)"
2.1724,coefficients_ppe,"(6,)"
2.1726,result,"(2,)"
2.1739,coefficients,"(5, 2)"
2.1745,result,"(2, 2)"
2.1746,coefficients_ppe,"(6,)"
2.1748,result,"(2,)"
2.1761,coefficients,"(5, 2)"
2.1767,result,"(2, 2)"
2.1768,coefficients_ppe,"(6,)"
2.177,result,"(2,)"
2.1783,coefficients,"(5, 2)"
2.1789,result,"(2, 2)"
2.179,coefficients_ppe,"(6,)"
2.1792,result,"(2,)"
2.1805,coefficients,"(5, 2)"
2.1811,result,"(2, 2)"
2.1812,coefficients_ppe,"(6,)"
2.1813,result,"(2,)"
2.1827,coefficients,"(5, 2)"
2.1832,result,"(2, 2)"
2.1833,coefficients_ppe,"(6,)"
2.1835,result,"(2,)"
2.1848,coefficients,"(5, 2)"
2.1853,result,"(2, 2)"
2.1855,coefficients_ppe,"(6,)"
2.1856,result,"(2,)"
2.187,coefficients,"(5, 2)"
2.1875,result,"(2, 2)"
2.1876,coefficients_ppe,"(6,)"
2.1878,result,"(2,)"
2.1891,coefficients,"(5, 2)"
2.1897,result,"(2, 2)"
2.1898,coefficients_ppe,"(6,)"
2.19,result,"(2,)"
2.1913,coefficients,"(5, 2)"
2.1918,result,"(2, 2)"
2.1919,coefficients_ppe,"(6,)"
2.1921,result,"(2,)"
2.1934,coefficients,"(5, 2)"
2.194,result,"(2, 2)"
2.1941,coefficients_ppe,"(6,)"
2.1943,result,"(2,)"
2.1956,coefficients,"(5, 2)"
2.1961,result,"(2, 2)"
2.1962,coefficients_ppe,"(6,)"
2.1964,result,"(2,)"
2.1978,coefficients,"(5, 2)"
2.1983,result,"(2, 2)"
2.1984,coefficients_ppe,"(6,)"
2.1986,result,"(2,)"
2.1999,coefficients,"(5, 2)"
2.2004,result,"(2, 2)"
2.2006,coefficients_ppe,"(6,)"
2.2007,result,"(2,)"
2.2021,coefficients,"(5, 2)"
2.2026,result,"(2, 2)"
2.2027,coefficients_ppe,"(6,)"
2.2029,result,"(2,)"
2.2042,coefficients,"(5, 2)"
2.2047,result,"(2, 2)"
2.2048,coefficients_ppe,"(6,)"
2.205,result,"(2,)"
2.2063,coefficients,"(5, 2)"
2.2069,result,"(2, 2)"
2.207,coefficients_ppe,"(6,)"
2.2072,result,"(2,)"
2.2085,coefficients,"(5, 2)"
2.2091,result,"(2, 2)"
2.2092,coefficients_ppe,"(6,)"
2.2094,result,"(2,)"
2.2107,coefficients,"(5, 2)"
2.2112,result,"(2, 2)"
2.2113,coefficients_ppe,"(6,)"
2.2115,result,"(2,)"
2.2128,coefficients,"(5, 2)"
2.2133,result,"(2, 2)"
2.2134,coefficients_ppe,"(6,)"
2.2136,result,"(2,)"
2.2149,coefficients,"(5, 2)"
2.2155,result,"(2, 2)"
2.2156,coefficients_ppe,"(6,)"
2.2158,result,"(2,)"
2.2171,coefficients,"(5, 2)"
2.2176,result,"(2, 2)"
2.2177,coefficients_ppe,"(6,)"
2.2179,result,"(2,)"
2.2192,coefficients,"(5, 2)"
2.2198,result,"(2, 2)"
2.2199,coefficients_ppe,"(6,)"
2.22,result,"(2,)"
2.2214,coefficients,"(5, 2)"
2.222,result,"(2, 2)"
2.2221,coefficients_ppe,"(6,)"
2.2223,result,"(2,)"
2.2236,coefficients,"(5, 2)"
2.2241,result,"(2, 2)"
2.2242,coefficients_ppe,"(6,)"
2.2244,result,"(2,)"
2.2257,coefficients,"(5, 2)"
2.2262,result,"(2, 2)"
2.2263,coefficients_ppe,"(6,)"
2.2265,result,"(2,)"
2.2278,coefficients,"(5, 2)"
2.2283,result,"(2, 2)"
2.2284,coefficients_ppe,"(6,)"
2.2286,result,"(2,)"
2.2299,coefficients,"(5, 2)"
2.2305,result,"(2, 2)"
2.2306,coefficients_ppe,"(6,)"
2.2308,result,"(2,)"
2.2321,coefficients,"(5, 2)"
2.2326,result,"(2, 2)"
2.2327,coefficients_ppe,"(6,)"
2.2329,result,"(2,)"
2.2342,coefficients,"(5, 2)"
2.2348,result,"(2, 2)"
2.2349,coefficients_ppe,"(6,)"
2.235,result,"(2,)"
2.2364,coefficients,"(5, 2)"
2.2369,result,"(2, 2)"
2.237,coefficients_ppe,"(6,)"
2.2372,result,"(2,)"
2.2385,coefficients,"(5, 2)"
2.239,result,"(2, 2)"
2.2391,coefficients_ppe,"(6,)"
2.2393,result,"(2,)"
2.2406,coefficients,"(5, 2)"
2.2412,result,"(2, 2)"
2.2413,coefficients_ppe,"(6,)"
2.2415,result,"(2,)"
2.2428,coefficients,"(5, 2)"
2.2433,result,"(2, 2)"
2.2434,coefficients_ppe,"(6,)"
2.2436,result,"(2,)"
2.2449,coefficients,"(5, 2)"
2.2455,result,"(2, 2)"
2.2456,coefficients_ppe,"(6,)"
2.2458,result,"(2,)"
2.2471,coefficients,"(5, 2)"
2.2476,result,"(2, 2)"
2.2477,coefficients_ppe,"(6,)"
2.2479,result,"(2,)"
2.2492,coefficients,"(5, 2)"
2.2498,result,"(2, 2)"
2.2499,coefficients_ppe,"(6,)"
2.25,result,"(2,)"
2.2514,coefficients,"(5, 2)"
2.2519,result,"(2, 2)"
2.252,coefficients_ppe,"(6,)"
2.2522,result,"(2,)"
2.2535,coefficients,"(5, 2)"
2.254,result,"(2, 2)"
2.2541,coefficients_ppe,"(6,)"
2.2543,result,"(2,)"
2.2556,coefficients,"(5, 2)"
2.2562,result,"(2, 2)"
2.2563,coefficients_ppe,"(6,)"
2.2565,result,"(2,)"
2.2577,coefficients,"(5, 2)"
2.2582,result,"(2, 2)"
2.2583,coefficients_ppe,"(6,)"
2.2585,result,"(2,)"
2.2598,coefficients,"(5, 2)"
2.2603,result,"(2, 2)"
2.2604,coefficients_ppe,"(6,)"
2.2606,result,"(2,)"
2.2619,coefficients,"(5, 2)"
2.2624,result,"(2, 2)"
2.2626,coefficients_ppe,"(6,)"
2.2627,result,"(2,)"
2.2641,coefficients,"(5, 2)"
2.2647,result,"(2, 2)"
2.2648,coefficients_ppe,"(6,)"
2.265,result,"(2,)"
2.2663,coefficients,"(5, 2)"
2.2669,result,"(2, 2)"
2.267,coefficients_ppe,"(6,)"
2.2672,result,"(2,)"
2.2685,coefficients,"(5, 2)"
2.269,result,"(2, 2)"
2.2691,coefficients_ppe,"(6,)"
2.2693,result,"(2,)"
2.2707,coefficients,"(5, 2)"
2.2712,result,"(2, 2)"
2.2713,coefficients_ppe,"(6,)"
2.2715,result,"(2,)"
2.2728,coefficients,"(5, 2)"
2.2733,result,"(2, 2)"
2.2734,coefficients_ppe,"(6,)"
2.2736,result,"(2,)"
2.2749,coefficients,"(5, 2)"
2.2755,result,"(2, 2)"
2.2756,coefficients_ppe,"(6,)"
2.2758,result,"(2,)"
2.2771,coefficients,"(5, 2)"
2.2776,result,"(2, 2)"
2.2777,coefficients_ppe,"(6,)"
2.2779,result,"(2,)"
2.2792,coefficients,"(5, 2)"
2.2797,result,"(2, 2)"
2.2798,coefficients_ppe,"(6,)"
2.28,result,"(2,)"
2.2813,coefficients,"(5, 2)"
2.2819,result,"(2, 2)"
2.282,coefficients_ppe,"(6,)"
2.2822,result,"(2,)"
2.2835,coefficients,"(5, 2)"
2.284,result,"(2, 2)"
2.2842,coefficients_ppe,"(6,)"
2.2843,result,"(2,)"
2.2857,coefficients,"(5, 2)"
2.2862,result,"(2, 2)"
2.2863,coefficients_ppe,"(6,)"
2.2865,result,"(2,)"
2.2878,coefficients,"(5, 2)"
2.2883,result,"(2, 2)"
2.2884,coefficients_ppe,"(6,)"
2.2886,result,"(2,)"
2.29,coefficients,"(5, 2)"
2.2905,result,"(2, 2)"
2.2906,coefficients_ppe,"(6,)"
2.2908,result,"(2,)"
2.2921,coefficients,"(5, 2)"
2.2926,result,"(2, 2)"
2.2927,coefficients_ppe,"(6,)"
2.2929,result,"(2,)"
2.2943,coefficients,"(5, 2)"
2.2948,result,"(2, 2)"
2.2949,coefficients_ppe,"(6,)"
2.2951,result,"(2,)"
2.2964,coefficients,"(5, 2)"
2.2969,result,"(2, 2)"
2.297,coefficients_ppe,"(6,)"
2.2972,result,"(2,)"
2.2986,coefficients,"(5, 2)"
2.2991,result,"(2, 2)"
2.2992,coefficients_ppe,"(6,)"
2.2994,result,"(2,)"
2.3007,coefficients,"(5, 2)"
2.3012,result,"(2, 2)"
2.3013,coefficients_ppe,"(6,)"
2.3015,result,"(2,)"
2.3028,coefficients,"(5, 2)"
2.3033,result,"(2, 2)"
2.3034,coefficients_ppe,"(6,)"
2.3036,result,"(2,)"
2.3049,coefficients,"(5, 2)"
2.3055,result,"(2, 2)"
2.3056,coefficients_ppe,"(6,)"
2.3058,result,"(2,)"
2.3072,coefficients,"(5, 2)"
2.3077,result,"(2, 2)"
2.3078,coefficients_ppe,"(6,)"
2.308,result,"(2,)"
2.3093,coefficients,"(5, 2)"
2.3098,result,"(2, 2)"
2.3099,coefficients_ppe,"(6,)"
2.3101,result,"(2,)"
2.3115,coefficients,"(5, 2)"
2.312,result,"(2, 2)"
2.3121,coefficients_ppe,"(6,)"
2.3123,result,"(2,)"
2.3136,coefficients,"(5, 2)"
2.3141,result,"(2, 2)"
2.3142,coefficients_ppe,"(6,)"
2.3144,result,"(2,)"
2.3158,coefficients,"(5, 2)"
2.3163,result,"(2, 2)"
2.3164,coefficients_ppe,"(6,)"
2.3166,result,"(2,)"
2.3179,coefficients,"(5, 2)"
2.3184,result,"(2, 2)"
2.3185,coefficients_ppe,"(6,)"
2.3187,result,"(2,)"
2.3201,coefficients,"(5, 2)"
2.3206,result,"(2, 2)"
2.3207,coefficients_ppe,"(6,)"
2.3209,result,"(2,)"
2.3222,coefficients,"(5, 2)"
2.3227,result,"(2, 2)"
2.3228,coefficients_ppe,"(6,)"
2.323,result,"(2,)"
2.3243,coefficients,"(5, 2)"
2.3248,result,"(2, 2)"
2.3249,coefficients_ppe,"(6,)"
2.3251,result,"(2,)"
2.3264,coefficients,"(5, 2)"
2.327,result,"(2, 2)"
2.3271,coefficients_ppe,"(6,)"
2.3273,result,"(2,)"
2.3286,coefficients,"(5, 2)"
2.3291,result,"(2, 2)"
2.3292,coefficients_ppe,"(6,)"
2.3294,result,"(2,)"
2.3308,coefficients,"(5, 2)"
2.3313,result,"(2, 2)"
2.3314,coefficients_ppe,"(6,)"
2.3316,result,"(2,)"
2.3329,coefficients,"(5, 2)"
2.3335,result,"(2, 2)"
2.3336,coefficients_ppe,"(6,)"
2.3338,result,"(2,)"
2.3351,coefficients,"(5, 2)"
2.3356,result,"(2, 2)"
2.3358,coefficients_ppe,"(6,)"
2.3359,result,"(2,)"
2.3373,coefficients,"(5, 2)"
2.3378,result,"(2, 2)"
2.3379,coefficients_ppe,"(6,)"
2.3381,result,"(2,)"
2.3394,coefficients,"(5, 2)"
2.3399,result,"(2, 2)"
2.34,coefficients_ppe,"(6,)"
2.3402,result,"(2,)"
2.3415,coefficients,"(5, 2)"
2.342,result,"(2, 2)"
2.3422,coefficients_ppe,"(6,)"
2.3423,result,"(2,)"
2.3437,coefficients,"(5, 2)"
2.3442,result,"(2, 2)"
2.3443,coefficients_ppe,"(6,)"
2.3445,result,"(2,)"
2.3458,coefficients,"(5, 2)"
2.3463,result,"(2, 2)"
2.3464,coefficients_ppe,"(6,)"
2.3466,result,"(2,)"
2.3479,coefficients,"(5, 2)"
2.3485,result,"(2, 2)"
2.3487,coefficients_ppe,"(6,)"
2.3488,result,"(2,)"
2.3502,coefficients,"(5, 2)"
2.3507,result,"(2, 2)"
2.3508,coefficients_ppe,"(6,)"
2.351,result,"(2,)"
2.3523,coefficients,"(5, 2)"
2.3529,result,"(2, 2)"
2.353,coefficients_ppe,"(6,)"
2.3532,result,"(2,)"
2.3545,coefficients,"(5, 2)"
2.355,result,"(2, 2)"
2.3551,coefficients_ppe,"(6,)"
2.3553,result,"(2,)"
2.3566,coefficients,"(5, 2)"
2.3571,result,"(2, 2)"
2.3572,coefficients_ppe,"(6,)"
2.3574,result,"(2,)"
2.3588,coefficients,"(5, 2)"
2.3593,result,"(2, 2)"
2.3594,coefficients_ppe,"(6,)"
2.3596,result,"(2,)"
2.3609,coefficients,"(5, 2)"
2.3614,result,"(2, 2)"
2.3615,coefficients_ppe,"(6,)"
2.3617,result,"(2,)"
2.363,coefficients,"(5, 2)"
2.3636,result,"(2, 2)"
2.3637,coefficients_ppe,"(6,)"
2.3638,result,"(2,)"
2.3652,coefficients,"(5, 2)"
2.3657,result,"(2, 2)"
2.3658,coefficients_ppe,"(6,)"
2.366,result,"(2,)"
2.3673,coefficients,"(5, 2)"
2.3678,result,"(2, 2)"
2.3679,coefficients_ppe,"(6,)"
2.3681,result,"(2,)"
2.3694,coefficients,"(5, 2)"
2.37,result,"(2, 2)"
2.3701,coefficients_ppe,"(6,)"
2.3703,result,"(2,)"
2.3716,coefficients,"(5, 2)"
2.3721,result,"(2, 2)"
2.3722,coefficients_ppe,"(6,)"
2.3724,result,"(2,)"
2.3737,coefficients,"(5, 2)"
2.3743,result,"(2, 2)"
2.3744,coefficients_ppe,"(6,)"
2.3746,result,"(2,)"
2.3759,coefficients,"(5, 2)"
2.3764,result,"(2, 2)"
2.3765,coefficients_ppe,"(6,)"
2.3767,result,"(2,)"
2.378,coefficients,"(5, 2)"
2.3786,result,"(2, 2)"
2.3787,coefficients_ppe,"(6,)"
2.3789,result,"(2,)"
2.3802,coefficients,"(5, 2)"
2.3807,result,"(2, 2)"
2.3808,coefficients_ppe,"(6,)"
2.381,result,"(2,)"
2.3823,coefficients,"(5, 2)"
2.3829,result,"(2, 2)"
2.383,coefficients_ppe,"(6,)"
2.3832,result,"(2,)"
2.3845,coefficients,"(5, 2)"
2.385,result,"(2, 2)"
2.3851,coefficients_ppe,"(6,)"
2.3853,result,"(2,)"
2.3866,coefficients,"(5, 2)"
2.3872,result,"(2, 2)"
2.3873,coefficients_ppe,"(6,)"
2.3875,result,"(2,)"
2.3888,coefficients,"(5, 2)"
2.3893,result,"(2, 2)"
2.3894,coefficients_ppe,"(6,)"
2.3896,result,"(2,)"
2.391,coefficients,"(5, 2)"
2.3917,result,"(2, 2)"
2.3919,coefficients_ppe,"(6,)"
2.3921,result,"(2,)"
2.394,coefficients,"(5, 2)"
2.395,result,"(2, 2)"
2.3951,coefficients_ppe,"(6,)"
2.3953,result,"(2,)"
2.3966,coefficients,"(5, 2)"
2.3971,result,"(2, 2)"
2.3973,coefficients_ppe,"(6,)"
2.3974,result,"(2,)"
2.3988,coefficients,"(5, 2)"
2.3993,result,"(2, 2)"
2.3994,coefficients_ppe,"(6,)"
2.3996,result,"(2,)"
2.4009,coefficients,"(5, 2)"
2.4014,result,"(2, 2)"
2.4016,coefficients_ppe,"(6,)"
2.4018,result,"(2,)"
2.4031,coefficients,"(5, 2)"
2.4036,result,"(2, 2)"
2.4037,coefficients_ppe,"(6,)"
2.4039,result,"(2,)"
2.4052,coefficients,"(5, 2)"
2.4057,result,"(2, 2)"
2.4058,coefficients_ppe,"(6,)"
2.406,result,"(2,)"
2.4073,coefficients,"(5, 2)"
2.4079,result,"(2, 2)"
2.408,coefficients_ppe,"(6,)"
2.4082,result,"(2,)"
2.4094,coefficients,"(5, 2)"
2.41,result,"(2, 2)"
2.4101,coefficients_ppe,"(6,)"
2.4103,result,"(2,)"
2.4116,coefficients,"(5, 2)"
2.4121,result,"(2, 2)"
2.4122,coefficients_ppe,"(6,)"
2.4124,result,"(2,)"
2.4137,coefficients,"(5, 2)"
2.4143,result,"(2, 2)"
2.4144,coefficients_ppe,"(6,)"
2.4146,result,"(2,)"
2.4159,coefficients,"(5, 2)"
2.4165,result,"(2, 2)"
2.4166,coefficients_ppe,"(6,)"
2.4168,result,"(2,)"
2.418,coefficients,"(5, 2)"
2.4186,result,"(2, 2)"
2.4187,coefficients_ppe,"(6,)"
2.4189,result,"(2,)"
2.4202,coefficients,"(5, 2)"
2.4207,result,"(2, 2)"
2.4208,coefficients_ppe,"(6,)"
2.421,result,"(2,)"
2.4223,coefficients,"(5, 2)"
2.4228,result,"(2, 2)"
2.4229,coefficients_ppe,"(6,)"
2.4231,result,"(2,)"
2.4245,coefficients,"(5, 2)"
2.4252,result,"(2, 2)"
2.4253,coefficients_ppe,"(6,)"
2.4256,result,"(2,)"
2.427,coefficients,"(5, 2)"
2.4275,result,"(2, 2)"
2.4276,coefficients_ppe,"(6,)"
2.4278,result,"(2,)"
2.4291,coefficients,"(5, 2)"
2.4297,result,"(2, 2)"
2.4298,coefficients_ppe,"(6,)"
2.4299,result,"(2,)"
2.4312,coefficients,"(5, 2)"
2.4318,result,"(2, 2)"
2.4319,coefficients_ppe,"(6,)"
2.4321,result,"(2,)"
2.4334,coefficients,"(5, 2)"
2.434,result,"(2, 2)"
2.4341,coefficients_ppe,"(6,)"
2.4343,result,"(2,)"
2.4356,coefficients,"(5, 2)"
2.4361,result,"(2, 2)"
2.4362,coefficients_ppe,"(6,)"
2.4364,result,"(2,)"
2.4377,coefficients,"(5, 2)"
2.4382,result,"(2, 2)"
2.4383,coefficients_ppe,"(6,)"
2.4385,result,"(2,)"
2.4398,coefficients,"(5, 2)"
2.4403,result,"(2, 2)"
2.4405,coefficients_ppe,"(6,)"
2.4406,result,"(2,)"
2.4421,coefficients,"(5, 2)"
2.4427,result,"(2, 2)"
2.4428,coefficients_ppe,"(6,)"
2.443,result,"(2,)"
2.4443,coefficients,"(5, 2)"
2.4449,result,"(2, 2)"
2.445,coefficients_ppe,"(6,)"
2.4452,result,"(2,)"
2.4465,coefficients,"(5, 2)"
2.4471,result,"(2, 2)"
2.4472,coefficients_ppe,"(6,)"
2.4474,result,"(2,)"
2.4487,coefficients,"(5, 2)"
2.4492,result,"(2, 2)"
2.4493,coefficients_ppe,"(6,)"
2.4495,result,"(2,)"
2.4508,coefficients,"(5, 2)"
2.4514,result,"(2, 2)"
2.4515,coefficients_ppe,"(6,)"
2.4517,result,"(2,)"
2.453,coefficients,"(5, 2)"
2.4535,result,"(2, 2)"
2.4536,coefficients_ppe,"(6,)"
2.4538,result,"(2,)"
2.4551,coefficients,"(5, 2)"
2.4556,result,"(2, 2)"
2.4557,coefficients_ppe,"(6,)"
2.4559,result,"(2,)"
2.4572,coefficients,"(5, 2)"
2.4578,result,"(2, 2)"
2.4579,coefficients_ppe,"(6,)"
2.4581,result,"(2,)"
2.4594,coefficients,"(5, 2)"
2.4599,result,"(2, 2)"
2.46,coefficients_ppe,"(6,)"
2.4602,result,"(2,)"
2.4615,coefficients,"(5, 2)"
