registered at: ,2026-04-17 14:14:09.871575
2.0063,coefficients,"(5, 1)"
2.0064,result,"(1,)"
2.0103,coefficients,"(5, 1)"
2.0104,result,"(1,)"
2.0143,coefficients,"(5, 1)"
2.0143,result,"(1,)"
2.0183,coefficients,"(5, 1)"
2.0183,result,"(1,)"
2.0222,coefficients,"(5, 1)"
2.0223,result,"(1,)"
2.0262,coefficients,"(5, 1)"
2.0262,result,"(1,)"
2.0301,coefficients,"(5, 1)"
2.0301,result,"(1,)"
2.0341,coefficients,"(5, 1)"
2.0341,result,"(1,)"
2.038,coefficients,"(5, 1)"
2.0381,result,"(1,)"
2.042,coefficients,"(5, 1)"
2.0421,result,"(1,)"
2.046,coefficients,"(5, 1)"
2.0461,result,"(1,)"
2.05,coefficients,"(5, 1)"
2.05,result,"(1,)"
2.0539,coefficients,"(5, 1)"
2.054,result,"(1,)"
2.0579,coefficients,"(5, 1)"
2.058,result,"(1,)"
2.0619,coefficients,"(5, 1)"
2.062,result,"(1,)"
2.0659,coefficients,"(5, 1)"
2.0659,result,"(1,)"
2.0698,coefficients,"(5, 1)"
2.0699,result,"(1,)"
2.0738,coefficients,"(5, 1)"
2.0738,result,"(1,)"
2.0778,coefficients,"(5, 1)"
2.0778,result,"(1,)"
2.0817,coefficients,"(5, 1)"
2.0818,result,"(1,)"
2.0857,coefficients,"(5, 1)"
2.0858,result,"(1,)"
2.0896,coefficients,"(5, 1)"
2.0897,result,"(1,)"
2.0935,coefficients,"(5, 1)"
2.0936,result,"(1,)"
2.0975,coefficients,"(5, 1)"
2.0975,result,"(1,)"
2.1014,coefficients,"(5, 1)"
2.1015,result,"(1,)"
2.1054,coefficients,"(5, 1)"
2.1055,result,"(1,)"
2.1094,coefficients,"(5, 1)"
2.1094,result,"(1,)"
2.1133,coefficients,"(5, 1)"
2.1134,result,"(1,)"
2.1173,coefficients,"(5, 1)"
2.1173,result,"(1,)"
2.1212,coefficients,"(5, 1)"
2.1213,result,"(1,)"
2.1252,coefficients,"(5, 1)"
2.1253,result,"(1,)"
2.1292,coefficients,"(5, 1)"
2.1292,result,"(1,)"
2.1331,coefficients,"(5, 1)"
2.1332,result,"(1,)"
2.1371,coefficients,"(5, 1)"
2.1371,result,"(1,)"
2.1411,coefficients,"(5, 1)"
2.1412,result,"(1,)"
2.145,coefficients,"(5, 1)"
2.1451,result,"(1,)"
2.1489,coefficients,"(5, 1)"
2.1489,result,"(1,)"
2.1529,coefficients,"(5, 1)"
2.1529,result,"(1,)"
2.1569,coefficients,"(5, 1)"
2.1569,result,"(1,)"
2.1608,coefficients,"(5, 1)"
2.1608,result,"(1,)"
2.1648,coefficients,"(5, 1)"
2.1648,result,"(1,)"
2.1688,coefficients,"(5, 1)"
2.1689,result,"(1,)"
2.1728,coefficients,"(5, 1)"
2.1728,result,"(1,)"
2.1767,coefficients,"(5, 1)"
2.1767,result,"(1,)"
2.1806,coefficients,"(5, 1)"
2.1807,result,"(1,)"
2.1846,coefficients,"(5, 1)"
2.1847,result,"(1,)"
2.1887,coefficients,"(5, 1)"
2.1888,result,"(1,)"
2.1927,coefficients,"(5, 1)"
2.1928,result,"(1,)"
2.1966,coefficients,"(5, 1)"
2.1967,result,"(1,)"
2.2006,coefficients,"(5, 1)"
2.2007,result,"(1,)"
2.2046,coefficients,"(5, 1)"
2.2047,result,"(1,)"
2.2086,coefficients,"(5, 1)"
2.2086,result,"(1,)"
2.2126,coefficients,"(5, 1)"
2.2126,result,"(1,)"
2.2165,coefficients,"(5, 1)"
2.2166,result,"(1,)"
2.2205,coefficients,"(5, 1)"
2.2205,result,"(1,)"
2.2245,coefficients,"(5, 1)"
2.2245,result,"(1,)"
2.2284,coefficients,"(5, 1)"
2.2285,result,"(1,)"
2.2324,coefficients,"(5, 1)"
2.2324,result,"(1,)"
2.2364,coefficients,"(5, 1)"
2.2364,result,"(1,)"
2.2403,coefficients,"(5, 1)"
2.2404,result,"(1,)"
2.2442,coefficients,"(5, 1)"
2.2443,result,"(1,)"
2.2482,coefficients,"(5, 1)"
2.2482,result,"(1,)"
2.2521,coefficients,"(5, 1)"
2.2522,result,"(1,)"
2.2561,coefficients,"(5, 1)"
2.2562,result,"(1,)"
2.2601,coefficients,"(5, 1)"
2.2601,result,"(1,)"
2.2641,coefficients,"(5, 1)"
2.2641,result,"(1,)"
2.268,coefficients,"(5, 1)"
2.2681,result,"(1,)"
2.272,coefficients,"(5, 1)"
2.2721,result,"(1,)"
2.276,coefficients,"(5, 1)"
2.2761,result,"(1,)"
2.28,coefficients,"(5, 1)"
2.28,result,"(1,)"
2.2839,coefficients,"(5, 1)"
2.284,result,"(1,)"
2.2879,coefficients,"(5, 1)"
2.288,result,"(1,)"
2.2919,coefficients,"(5, 1)"
2.2919,result,"(1,)"
2.2958,coefficients,"(5, 1)"
2.2959,result,"(1,)"
2.2998,coefficients,"(5, 1)"
2.2998,result,"(1,)"
2.3038,coefficients,"(5, 1)"
2.3038,result,"(1,)"
2.3077,coefficients,"(5, 1)"
2.3078,result,"(1,)"
2.3117,coefficients,"(5, 1)"
2.3117,result,"(1,)"
2.3156,coefficients,"(5, 1)"
2.3157,result,"(1,)"
2.3196,coefficients,"(5, 1)"
2.3197,result,"(1,)"
2.3236,coefficients,"(5, 1)"
2.3236,result,"(1,)"
2.3275,coefficients,"(5, 1)"
2.3276,result,"(1,)"
2.3315,coefficients,"(5, 1)"
2.3315,result,"(1,)"
2.3354,coefficients,"(5, 1)"
2.3355,result,"(1,)"
2.3394,coefficients,"(5, 1)"
2.3395,result,"(1,)"
2.3433,coefficients,"(5, 1)"
2.3434,result,"(1,)"
2.3472,coefficients,"(5, 1)"
2.3473,result,"(1,)"
2.3512,coefficients,"(5, 1)"
2.3512,result,"(1,)"
2.3551,coefficients,"(5, 1)"
2.3552,result,"(1,)"
2.3591,coefficients,"(5, 1)"
2.3592,result,"(1,)"
2.363,coefficients,"(5, 1)"
2.3631,result,"(1,)"
2.367,coefficients,"(5, 1)"
2.3671,result,"(1,)"
2.371,coefficients,"(5, 1)"
2.3711,result,"(1,)"
2.375,coefficients,"(5, 1)"
2.3751,result,"(1,)"
2.379,coefficients,"(5, 1)"
2.379,result,"(1,)"
2.3829,coefficients,"(5, 1)"
2.383,result,"(1,)"
2.3868,coefficients,"(5, 1)"
2.3868,result,"(1,)"
2.3907,coefficients,"(5, 1)"
2.3907,result,"(1,)"
2.3946,coefficients,"(5, 1)"
2.3946,result,"(1,)"
2.3986,coefficients,"(5, 1)"
2.3987,result,"(1,)"
2.4026,coefficients,"(5, 1)"
2.4026,result,"(1,)"
2.4066,coefficients,"(5, 1)"
2.4066,result,"(1,)"
2.4105,coefficients,"(5, 1)"
2.4106,result,"(1,)"
2.4145,coefficients,"(5, 1)"
2.4145,result,"(1,)"
2.4185,coefficients,"(5, 1)"
2.4185,result,"(1,)"
2.4224,coefficients,"(5, 1)"
2.4225,result,"(1,)"
2.4263,coefficients,"(5, 1)"
2.4263,result,"(1,)"
2.4302,coefficients,"(5, 1)"
2.4303,result,"(1,)"
2.4342,coefficients,"(5, 1)"
2.4343,result,"(1,)"
2.4382,coefficients,"(5, 1)"
2.4383,result,"(1,)"
2.4422,coefficients,"(5, 1)"
2.4422,result,"(1,)"
2.4461,coefficients,"(5, 1)"
2.4462,result,"(1,)"
2.4501,coefficients,"(5, 1)"
2.4501,result,"(1,)"
2.4541,coefficients,"(5, 1)"
2.4541,result,"(1,)"
2.458,coefficients,"(5, 1)"
2.4581,result,"(1,)"
2.462,coefficients,"(5, 1)"
2.4621,result,"(1,)"
2.4659,coefficients,"(5, 1)"
2.466,result,"(1,)"
2.4698,coefficients,"(5, 1)"
2.4699,result,"(1,)"
2.4738,coefficients,"(5, 1)"
2.4739,result,"(1,)"
2.4777,coefficients,"(5, 1)"
2.4778,result,"(1,)"
2.4817,coefficients,"(5, 1)"
2.4817,result,"(1,)"
2.4856,coefficients,"(5, 1)"
2.4857,result,"(1,)"
2.4896,coefficients,"(5, 1)"
2.4897,result,"(1,)"
2.4936,coefficients,"(5, 1)"
2.4936,result,"(1,)"
2.4976,coefficients,"(5, 1)"
2.4977,result,"(1,)"
2.5016,coefficients,"(5, 1)"
2.5017,result,"(1,)"
2.5055,coefficients,"(5, 1)"
2.5055,result,"(1,)"
2.5094,coefficients,"(5, 1)"
2.5095,result,"(1,)"
2.5132,coefficients,"(5, 1)"
2.5133,result,"(1,)"
2.5173,coefficients,"(5, 1)"
2.5173,result,"(1,)"
2.5212,coefficients,"(5, 1)"
2.5212,result,"(1,)"
2.5252,coefficients,"(5, 1)"
2.5252,result,"(1,)"
2.5292,coefficients,"(5, 1)"
2.5292,result,"(1,)"
2.5331,coefficients,"(5, 1)"
2.5332,result,"(1,)"
2.5371,coefficients,"(5, 1)"
2.5372,result,"(1,)"
2.5411,coefficients,"(5, 1)"
2.5411,result,"(1,)"
2.5451,coefficients,"(5, 1)"
2.5451,result,"(1,)"
2.549,coefficients,"(5, 1)"
2.5491,result,"(1,)"
2.553,coefficients,"(5, 1)"
2.553,result,"(1,)"
2.5569,coefficients,"(5, 1)"
2.557,result,"(1,)"
2.5609,coefficients,"(5, 1)"
2.5609,result,"(1,)"
2.5648,coefficients,"(5, 1)"
2.5649,result,"(1,)"
2.5688,coefficients,"(5, 1)"
2.5689,result,"(1,)"
2.5728,coefficients,"(5, 1)"
2.5728,result,"(1,)"
2.5767,coefficients,"(5, 1)"
2.5768,result,"(1,)"
2.5807,coefficients,"(5, 1)"
2.5807,result,"(1,)"
2.5847,coefficients,"(5, 1)"
2.5847,result,"(1,)"
2.5886,coefficients,"(5, 1)"
2.5886,result,"(1,)"
2.5925,coefficients,"(5, 1)"
2.5926,result,"(1,)"
2.5964,coefficients,"(5, 1)"
2.5965,result,"(1,)"
2.6004,coefficients,"(5, 1)"
2.6004,result,"(1,)"
2.6044,coefficients,"(5, 1)"
2.6044,result,"(1,)"
2.6083,coefficients,"(5, 1)"
2.6084,result,"(1,)"
2.6122,coefficients,"(5, 1)"
2.6123,result,"(1,)"
2.6162,coefficients,"(5, 1)"
2.6162,result,"(1,)"
2.6201,coefficients,"(5, 1)"
2.6202,result,"(1,)"
2.6241,coefficients,"(5, 1)"
2.6242,result,"(1,)"
2.628,coefficients,"(5, 1)"
2.6281,result,"(1,)"
2.632,coefficients,"(5, 1)"
2.632,result,"(1,)"
2.636,coefficients,"(5, 1)"
2.636,result,"(1,)"
2.6399,coefficients,"(5, 1)"
2.64,result,"(1,)"
2.6439,coefficients,"(5, 1)"
2.6439,result,"(1,)"
2.6478,coefficients,"(5, 1)"
2.6479,result,"(1,)"
2.6518,coefficients,"(5, 1)"
2.6518,result,"(1,)"
2.6557,coefficients,"(5, 1)"
2.6558,result,"(1,)"
2.6597,coefficients,"(5, 1)"
2.6598,result,"(1,)"
2.6637,coefficients,"(5, 1)"
2.6637,result,"(1,)"
2.6676,coefficients,"(5, 1)"
2.6676,result,"(1,)"
2.6715,coefficients,"(5, 1)"
2.6716,result,"(1,)"
2.6755,coefficients,"(5, 1)"
2.6756,result,"(1,)"
2.6794,coefficients,"(5, 1)"
2.6794,result,"(1,)"
2.6833,coefficients,"(5, 1)"
2.6834,result,"(1,)"
2.6873,coefficients,"(5, 1)"
2.6874,result,"(1,)"
2.6913,coefficients,"(5, 1)"
2.6913,result,"(1,)"
2.6952,coefficients,"(5, 1)"
2.6952,result,"(1,)"
2.6991,coefficients,"(5, 1)"
2.6992,result,"(1,)"
2.7031,coefficients,"(5, 1)"
2.7032,result,"(1,)"
2.7071,coefficients,"(5, 1)"
2.7071,result,"(1,)"
2.711,coefficients,"(5, 1)"
2.7111,result,"(1,)"
2.715,coefficients,"(5, 1)"
2.7151,result,"(1,)"
2.719,coefficients,"(5, 1)"
2.719,result,"(1,)"
2.723,coefficients,"(5, 1)"
2.723,result,"(1,)"
2.7269,coefficients,"(5, 1)"
2.727,result,"(1,)"
2.7309,coefficients,"(5, 1)"
2.7309,result,"(1,)"
2.7348,coefficients,"(5, 1)"
2.7349,result,"(1,)"
2.7388,coefficients,"(5, 1)"
2.7388,result,"(1,)"
2.7427,coefficients,"(5, 1)"
2.7428,result,"(1,)"
2.7467,coefficients,"(5, 1)"
2.7467,result,"(1,)"
2.7507,coefficients,"(5, 1)"
2.7507,result,"(1,)"
2.7546,coefficients,"(5, 1)"
2.7547,result,"(1,)"
2.7586,coefficients,"(5, 1)"
2.7586,result,"(1,)"
2.7625,coefficients,"(5, 1)"
2.7626,result,"(1,)"
2.7665,coefficients,"(5, 1)"
2.7665,result,"(1,)"
2.7704,coefficients,"(5, 1)"
2.7705,result,"(1,)"
2.7744,coefficients,"(5, 1)"
2.7745,result,"(1,)"
2.7784,coefficients,"(5, 1)"
2.7784,result,"(1,)"
2.7823,coefficients,"(5, 1)"
2.7824,result,"(1,)"
2.7862,coefficients,"(5, 1)"
2.7863,result,"(1,)"
2.7902,coefficients,"(5, 1)"
2.7903,result,"(1,)"
2.7941,coefficients,"(5, 1)"
2.7942,result,"(1,)"
2.7981,coefficients,"(5, 1)"
2.7982,result,"(1,)"
2.8021,coefficients,"(5, 1)"
2.8021,result,"(1,)"
2.806,coefficients,"(5, 1)"
2.8061,result,"(1,)"
2.81,coefficients,"(5, 1)"
2.8101,result,"(1,)"
2.814,coefficients,"(5, 1)"
2.814,result,"(1,)"
2.8179,coefficients,"(5, 1)"
2.818,result,"(1,)"
2.8218,coefficients,"(5, 1)"
2.8218,result,"(1,)"
2.8257,coefficients,"(5, 1)"
2.8258,result,"(1,)"
2.8297,coefficients,"(5, 1)"
2.8298,result,"(1,)"
2.8337,coefficients,"(5, 1)"
2.8337,result,"(1,)"
2.8376,coefficients,"(5, 1)"
2.8377,result,"(1,)"
2.8416,coefficients,"(5, 1)"
2.8416,result,"(1,)"
2.8456,coefficients,"(5, 1)"
2.8456,result,"(1,)"
2.8495,coefficients,"(5, 1)"
2.8496,result,"(1,)"
2.8535,coefficients,"(5, 1)"
2.8535,result,"(1,)"
2.8574,coefficients,"(5, 1)"
2.8575,result,"(1,)"
2.8614,coefficients,"(5, 1)"
2.8615,result,"(1,)"
2.8654,coefficients,"(5, 1)"
2.8654,result,"(1,)"
2.8692,coefficients,"(5, 1)"
2.8693,result,"(1,)"
2.8731,coefficients,"(5, 1)"
2.8731,result,"(1,)"
2.8771,coefficients,"(5, 1)"
2.8771,result,"(1,)"
2.881,coefficients,"(5, 1)"
2.8811,result,"(1,)"
2.885,coefficients,"(5, 1)"
2.8851,result,"(1,)"
2.889,coefficients,"(5, 1)"
2.889,result,"(1,)"
2.8929,coefficients,"(5, 1)"
2.893,result,"(1,)"
2.8968,coefficients,"(5, 1)"
2.8968,result,"(1,)"
2.9007,coefficients,"(5, 1)"
2.9008,result,"(1,)"
2.9047,coefficients,"(5, 1)"
2.9047,result,"(1,)"
2.9087,coefficients,"(5, 1)"
2.9087,result,"(1,)"
2.9126,coefficients,"(5, 1)"
2.9127,result,"(1,)"
2.9166,coefficients,"(5, 1)"
2.9166,result,"(1,)"
2.9205,coefficients,"(5, 1)"
2.9205,result,"(1,)"
2.9245,coefficients,"(5, 1)"
2.9245,result,"(1,)"
2.9284,coefficients,"(5, 1)"
2.9285,result,"(1,)"
2.9324,coefficients,"(5, 1)"
2.9324,result,"(1,)"
2.9363,coefficients,"(5, 1)"
2.9364,result,"(1,)"
2.9403,coefficients,"(5, 1)"
2.9404,result,"(1,)"
2.9443,coefficients,"(5, 1)"
2.9443,result,"(1,)"
2.9482,coefficients,"(5, 1)"
2.9483,result,"(1,)"
2.9522,coefficients,"(5, 1)"
2.9523,result,"(1,)"
2.9562,coefficients,"(5, 1)"
2.9562,result,"(1,)"
2.9601,coefficients,"(5, 1)"
2.9602,result,"(1,)"
2.9641,coefficients,"(5, 1)"
2.9641,result,"(1,)"
2.968,coefficients,"(5, 1)"
2.9681,result,"(1,)"
2.972,coefficients,"(5, 1)"
2.9721,result,"(1,)"
2.9759,coefficients,"(5, 1)"
2.976,result,"(1,)"
2.9799,coefficients,"(5, 1)"
2.98,result,"(1,)"
2.9839,coefficients,"(5, 1)"
2.9839,result,"(1,)"
2.9878,coefficients,"(5, 1)"
2.9879,result,"(1,)"
2.9917,coefficients,"(5, 1)"
2.9918,result,"(1,)"
2.9957,coefficients,"(5, 1)"
2.9957,result,"(1,)"
2.9996,coefficients,"(5, 1)"
2.9997,result,"(1,)"
3.0036,coefficients,"(5, 1)"
3.0036,result,"(1,)"
3.0075,coefficients,"(5, 1)"
3.0076,result,"(1,)"
3.0115,coefficients,"(5, 1)"
3.0115,result,"(1,)"
3.0154,coefficients,"(5, 1)"
3.0155,result,"(1,)"
3.0193,coefficients,"(5, 1)"
3.0194,result,"(1,)"
3.0233,coefficients,"(5, 1)"
3.0233,result,"(1,)"
3.0272,coefficients,"(5, 1)"
3.0273,result,"(1,)"
3.0311,coefficients,"(5, 1)"
3.0312,result,"(1,)"
3.0351,coefficients,"(5, 1)"
3.0351,result,"(1,)"
3.039,coefficients,"(5, 1)"
3.0391,result,"(1,)"
3.043,coefficients,"(5, 1)"
3.0431,result,"(1,)"
3.0469,coefficients,"(5, 1)"
3.047,result,"(1,)"
3.0509,coefficients,"(5, 1)"
3.051,result,"(1,)"
3.0549,coefficients,"(5, 1)"
3.0549,result,"(1,)"
3.0588,coefficients,"(5, 1)"
3.0589,result,"(1,)"
3.0628,coefficients,"(5, 1)"
3.0628,result,"(1,)"
3.0667,coefficients,"(5, 1)"
3.0668,result,"(1,)"
3.0707,coefficients,"(5, 1)"
3.0708,result,"(1,)"
3.0747,coefficients,"(5, 1)"
3.0747,result,"(1,)"
3.0786,coefficients,"(5, 1)"
3.0787,result,"(1,)"
3.0826,coefficients,"(5, 1)"
3.0826,result,"(1,)"
3.0866,coefficients,"(5, 1)"
3.0866,result,"(1,)"
3.0905,coefficients,"(5, 1)"
3.0906,result,"(1,)"
3.0945,coefficients,"(5, 1)"
3.0945,result,"(1,)"
3.0983,coefficients,"(5, 1)"
3.0984,result,"(1,)"
3.1023,coefficients,"(5, 1)"
3.1023,result,"(1,)"
3.1063,coefficients,"(5, 1)"
3.1063,result,"(1,)"
3.1102,coefficients,"(5, 1)"
3.1103,result,"(1,)"
3.1141,coefficients,"(5, 1)"
3.1142,result,"(1,)"
3.1181,coefficients,"(5, 1)"
3.1182,result,"(1,)"
3.122,coefficients,"(5, 1)"
3.1221,result,"(1,)"
3.126,coefficients,"(5, 1)"
3.1261,result,"(1,)"
3.1299,coefficients,"(5, 1)"
3.13,result,"(1,)"
3.1338,coefficients,"(5, 1)"
3.1339,result,"(1,)"
3.1378,coefficients,"(5, 1)"
3.1379,result,"(1,)"
3.1418,coefficients,"(5, 1)"
3.1418,result,"(1,)"
3.1457,coefficients,"(5, 1)"
3.1458,result,"(1,)"
3.1497,coefficients,"(5, 1)"
3.1497,result,"(1,)"
3.1537,coefficients,"(5, 1)"
3.1537,result,"(1,)"
3.1576,coefficients,"(5, 1)"
3.1577,result,"(1,)"
3.1616,coefficients,"(5, 1)"
3.1616,result,"(1,)"
3.1656,coefficients,"(5, 1)"
3.1656,result,"(1,)"
3.1695,coefficients,"(5, 1)"
3.1696,result,"(1,)"
3.1739,coefficients,"(5, 1)"
3.174,result,"(1,)"
3.1778,coefficients,"(5, 1)"
3.178,result,"(1,)"
3.1818,coefficients,"(5, 1)"
3.1819,result,"(1,)"
3.1858,coefficients,"(5, 1)"
3.1859,result,"(1,)"
3.1897,coefficients,"(5, 1)"
3.1897,result,"(1,)"
3.1933,coefficients,"(5, 1)"
3.1934,result,"(1,)"
3.1973,coefficients,"(5, 1)"
3.1974,result,"(1,)"
3.2011,coefficients,"(5, 1)"
3.2012,result,"(1,)"
3.2047,coefficients,"(5, 1)"
3.2048,result,"(1,)"
3.2085,coefficients,"(5, 1)"
3.2085,result,"(1,)"
3.2125,coefficients,"(5, 1)"
3.2126,result,"(1,)"
3.2164,coefficients,"(5, 1)"
3.2165,result,"(1,)"
3.2203,coefficients,"(5, 1)"
3.2204,result,"(1,)"
3.2245,coefficients,"(5, 1)"
3.2245,result,"(1,)"
3.2284,coefficients,"(5, 1)"
3.2285,result,"(1,)"
3.2324,coefficients,"(5, 1)"
3.2324,result,"(1,)"
3.2363,coefficients,"(5, 1)"
3.2364,result,"(1,)"
3.2403,coefficients,"(5, 1)"
3.2403,result,"(1,)"
3.2445,coefficients,"(5, 1)"
3.2445,result,"(1,)"
3.2487,coefficients,"(5, 1)"
3.2487,result,"(1,)"
3.2526,coefficients,"(5, 1)"
3.2527,result,"(1,)"
3.2566,coefficients,"(5, 1)"
3.2566,result,"(1,)"
3.2605,coefficients,"(5, 1)"
3.2606,result,"(1,)"
3.2645,coefficients,"(5, 1)"
3.2645,result,"(1,)"
3.2688,coefficients,"(5, 1)"
3.2689,result,"(1,)"
3.2728,coefficients,"(5, 1)"
3.2729,result,"(1,)"
3.2768,coefficients,"(5, 1)"
3.2768,result,"(1,)"
3.2808,coefficients,"(5, 1)"
3.2808,result,"(1,)"
3.2847,coefficients,"(5, 1)"
3.2848,result,"(1,)"
3.2888,coefficients,"(5, 1)"
3.2889,result,"(1,)"
3.2928,coefficients,"(5, 1)"
3.2928,result,"(1,)"
3.2967,coefficients,"(5, 1)"
3.2968,result,"(1,)"
3.3007,coefficients,"(5, 1)"
3.3008,result,"(1,)"
3.305,coefficients,"(5, 1)"
3.3051,result,"(1,)"
3.309,coefficients,"(5, 1)"
3.3091,result,"(1,)"
3.313,coefficients,"(5, 1)"
3.313,result,"(1,)"
3.3169,coefficients,"(5, 1)"
3.317,result,"(1,)"
3.3212,coefficients,"(5, 1)"
3.3213,result,"(1,)"
3.3252,coefficients,"(5, 1)"
3.3253,result,"(1,)"
3.3292,coefficients,"(5, 1)"
3.3292,result,"(1,)"
3.3332,coefficients,"(5, 1)"
3.3332,result,"(1,)"
3.3372,coefficients,"(5, 1)"
3.3372,result,"(1,)"
3.3411,coefficients,"(5, 1)"
3.3412,result,"(1,)"
3.3451,coefficients,"(5, 1)"
3.3451,result,"(1,)"
3.349,coefficients,"(5, 1)"
3.3491,result,"(1,)"
3.353,coefficients,"(5, 1)"
3.353,result,"(1,)"
3.3569,coefficients,"(5, 1)"
3.357,result,"(1,)"
3.3609,coefficients,"(5, 1)"
3.3609,result,"(1,)"
3.3648,coefficients,"(5, 1)"
3.3649,result,"(1,)"
3.3688,coefficients,"(5, 1)"
3.3688,result,"(1,)"
3.3727,coefficients,"(5, 1)"
3.3728,result,"(1,)"
3.3767,coefficients,"(5, 1)"
3.3768,result,"(1,)"
3.3807,coefficients,"(5, 1)"
3.3808,result,"(1,)"
3.3847,coefficients,"(5, 1)"
3.3847,result,"(1,)"
3.3886,coefficients,"(5, 1)"
3.3887,result,"(1,)"
3.3926,coefficients,"(5, 1)"
3.3926,result,"(1,)"
3.3966,coefficients,"(5, 1)"
3.3966,result,"(1,)"
3.4005,coefficients,"(5, 1)"
3.4006,result,"(1,)"
3.4045,coefficients,"(5, 1)"
3.4045,result,"(1,)"
3.409,coefficients,"(5, 1)"
3.4091,result,"(1,)"
3.413,coefficients,"(5, 1)"
3.4131,result,"(1,)"
3.417,coefficients,"(5, 1)"
3.4171,result,"(1,)"
3.4213,coefficients,"(5, 1)"
3.4214,result,"(1,)"
3.4256,coefficients,"(5, 1)"
3.4257,result,"(1,)"
3.4298,coefficients,"(5, 1)"
3.4298,result,"(1,)"
3.4337,coefficients,"(5, 1)"
3.4338,result,"(1,)"
3.4376,coefficients,"(5, 1)"
3.4377,result,"(1,)"
3.4417,coefficients,"(5, 1)"
3.4417,result,"(1,)"
3.4456,coefficients,"(5, 1)"
3.4456,result,"(1,)"
3.4495,coefficients,"(5, 1)"
3.4496,result,"(1,)"
3.4535,coefficients,"(5, 1)"
3.4535,result,"(1,)"
3.4575,coefficients,"(5, 1)"
3.4575,result,"(1,)"
3.4615,coefficients,"(5, 1)"
3.4615,result,"(1,)"
3.4654,coefficients,"(5, 1)"
3.4655,result,"(1,)"
3.4701,coefficients,"(5, 1)"
3.4702,result,"(1,)"
3.4741,coefficients,"(5, 1)"
3.4741,result,"(1,)"
3.4783,coefficients,"(5, 1)"
3.4784,result,"(1,)"
3.4825,coefficients,"(5, 1)"
3.4826,result,"(1,)"
3.4865,coefficients,"(5, 1)"
3.4866,result,"(1,)"
3.4905,coefficients,"(5, 1)"
3.4906,result,"(1,)"
3.4945,coefficients,"(5, 1)"
3.4946,result,"(1,)"
3.4948,T_dot,"(576,)"
3.499,coefficients,"(5, 1)"
3.499,result,"(1,)"
3.5033,coefficients,"(5, 1)"
3.5033,result,"(1,)"
3.5073,coefficients,"(5, 1)"
3.5073,result,"(1,)"
3.5115,coefficients,"(5, 1)"
3.5115,result,"(1,)"
3.5154,coefficients,"(5, 1)"
3.5155,result,"(1,)"
3.5195,coefficients,"(5, 1)"
3.5196,result,"(1,)"
3.5238,coefficients,"(5, 1)"
3.5238,result,"(1,)"
3.5277,coefficients,"(5, 1)"
3.5278,result,"(1,)"
3.5317,coefficients,"(5, 1)"
3.5317,result,"(1,)"
3.5357,coefficients,"(5, 1)"
3.5357,result,"(1,)"
3.5396,coefficients,"(5, 1)"
3.5397,result,"(1,)"
3.5436,coefficients,"(5, 1)"
3.5436,result,"(1,)"
3.5476,coefficients,"(5, 1)"
3.5476,result,"(1,)"
3.5515,coefficients,"(5, 1)"
3.5516,result,"(1,)"
3.5555,coefficients,"(5, 1)"
3.5556,result,"(1,)"
3.5595,coefficients,"(5, 1)"
3.5595,result,"(1,)"
3.5634,coefficients,"(5, 1)"
3.5635,result,"(1,)"
3.5674,coefficients,"(5, 1)"
3.5674,result,"(1,)"
3.5713,coefficients,"(5, 1)"
3.5714,result,"(1,)"
3.5753,coefficients,"(5, 1)"
3.5753,result,"(1,)"
3.5792,coefficients,"(5, 1)"
3.5793,result,"(1,)"
3.5832,coefficients,"(5, 1)"
3.5833,result,"(1,)"
3.5872,coefficients,"(5, 1)"
3.5873,result,"(1,)"
3.5912,coefficients,"(5, 1)"
3.5912,result,"(1,)"
3.5951,coefficients,"(5, 1)"
3.5952,result,"(1,)"
3.599,coefficients,"(5, 1)"
3.5991,result,"(1,)"
3.603,coefficients,"(5, 1)"
3.6031,result,"(1,)"
3.607,coefficients,"(5, 1)"
3.607,result,"(1,)"
3.6109,coefficients,"(5, 1)"
3.611,result,"(1,)"
3.6148,coefficients,"(5, 1)"
3.6149,result,"(1,)"
3.6188,coefficients,"(5, 1)"
3.6188,result,"(1,)"
3.6226,coefficients,"(5, 1)"
3.6227,result,"(1,)"
3.6266,coefficients,"(5, 1)"
3.6266,result,"(1,)"
3.6306,coefficients,"(5, 1)"
3.6306,result,"(1,)"
3.6345,coefficients,"(5, 1)"
3.6346,result,"(1,)"
3.6385,coefficients,"(5, 1)"
3.6385,result,"(1,)"
3.6424,coefficients,"(5, 1)"
3.6425,result,"(1,)"
3.6464,coefficients,"(5, 1)"
3.6464,result,"(1,)"
3.6503,coefficients,"(5, 1)"
3.6504,result,"(1,)"
3.6543,coefficients,"(5, 1)"
3.6544,result,"(1,)"
3.6583,coefficients,"(5, 1)"
3.6584,result,"(1,)"
3.6623,coefficients,"(5, 1)"
3.6623,result,"(1,)"
3.6662,coefficients,"(5, 1)"
3.6663,result,"(1,)"
3.6701,coefficients,"(5, 1)"
3.6702,result,"(1,)"
3.6741,coefficients,"(5, 1)"
3.6742,result,"(1,)"
3.678,coefficients,"(5, 1)"
3.6781,result,"(1,)"
3.6819,coefficients,"(5, 1)"
3.682,result,"(1,)"
3.6859,coefficients,"(5, 1)"
3.6859,result,"(1,)"
3.6898,coefficients,"(5, 1)"
3.6899,result,"(1,)"
3.6938,coefficients,"(5, 1)"
