registered at: ,2026-04-17 11:33:19.901267
2.0953,result,"(1,)"
2.0992,coefficients,"(5, 1)"
2.0993,result,"(1,)"
2.1032,coefficients,"(5, 1)"
2.1033,result,"(1,)"
2.1073,coefficients,"(5, 1)"
2.1073,result,"(1,)"
2.1112,coefficients,"(5, 1)"
2.1113,result,"(1,)"
2.1152,coefficients,"(5, 1)"
2.1153,result,"(1,)"
2.1192,coefficients,"(5, 1)"
2.1193,result,"(1,)"
2.1232,coefficients,"(5, 1)"
2.1233,result,"(1,)"
2.1272,coefficients,"(5, 1)"
2.1272,result,"(1,)"
2.1311,coefficients,"(5, 1)"
2.1312,result,"(1,)"
2.1351,coefficients,"(5, 1)"
2.1352,result,"(1,)"
2.1391,coefficients,"(5, 1)"
2.1391,result,"(1,)"
2.1431,coefficients,"(5, 1)"
2.1432,result,"(1,)"
2.1471,coefficients,"(5, 1)"
2.1472,result,"(1,)"
2.1511,coefficients,"(5, 1)"
2.1512,result,"(1,)"
2.1551,coefficients,"(5, 1)"
2.1552,result,"(1,)"
2.1591,coefficients,"(5, 1)"
2.1592,result,"(1,)"
2.1631,coefficients,"(5, 1)"
2.1632,result,"(1,)"
2.1671,coefficients,"(5, 1)"
2.1672,result,"(1,)"
2.1711,coefficients,"(5, 1)"
2.1712,result,"(1,)"
2.1751,coefficients,"(5, 1)"
2.1751,result,"(1,)"
2.179,coefficients,"(5, 1)"
2.1791,result,"(1,)"
2.183,coefficients,"(5, 1)"
2.1831,result,"(1,)"
2.187,coefficients,"(5, 1)"
2.1871,result,"(1,)"
2.191,coefficients,"(5, 1)"
2.1911,result,"(1,)"
2.195,coefficients,"(5, 1)"
2.195,result,"(1,)"
2.1989,coefficients,"(5, 1)"
2.199,result,"(1,)"
2.2029,coefficients,"(5, 1)"
2.2029,result,"(1,)"
2.2069,coefficients,"(5, 1)"
2.2069,result,"(1,)"
2.2108,coefficients,"(5, 1)"
2.2109,result,"(1,)"
2.2148,coefficients,"(5, 1)"
2.2148,result,"(1,)"
2.2188,coefficients,"(5, 1)"
2.2188,result,"(1,)"
2.2227,coefficients,"(5, 1)"
2.2228,result,"(1,)"
2.2267,coefficients,"(5, 1)"
2.2267,result,"(1,)"
2.2307,coefficients,"(5, 1)"
2.2307,result,"(1,)"
2.2347,coefficients,"(5, 1)"
2.2348,result,"(1,)"
2.2386,coefficients,"(5, 1)"
2.2387,result,"(1,)"
2.2426,coefficients,"(5, 1)"
2.2427,result,"(1,)"
2.2466,coefficients,"(5, 1)"
2.2466,result,"(1,)"
2.2505,coefficients,"(5, 1)"
2.2506,result,"(1,)"
2.2545,coefficients,"(5, 1)"
2.2546,result,"(1,)"
2.2585,coefficients,"(5, 1)"
2.2585,result,"(1,)"
2.2624,coefficients,"(5, 1)"
2.2625,result,"(1,)"
2.2664,coefficients,"(5, 1)"
2.2665,result,"(1,)"
2.2704,coefficients,"(5, 1)"
2.2705,result,"(1,)"
2.2745,coefficients,"(5, 1)"
2.2745,result,"(1,)"
2.2784,coefficients,"(5, 1)"
2.2785,result,"(1,)"
2.2824,coefficients,"(5, 1)"
2.2825,result,"(1,)"
2.2864,coefficients,"(5, 1)"
2.2865,result,"(1,)"
2.2904,coefficients,"(5, 1)"
2.2904,result,"(1,)"
2.2944,coefficients,"(5, 1)"
2.2944,result,"(1,)"
2.2983,coefficients,"(5, 1)"
2.2984,result,"(1,)"
2.3023,coefficients,"(5, 1)"
2.3024,result,"(1,)"
2.3063,coefficients,"(5, 1)"
2.3064,result,"(1,)"
2.3103,coefficients,"(5, 1)"
2.3103,result,"(1,)"
2.3142,coefficients,"(5, 1)"
2.3143,result,"(1,)"
2.3183,coefficients,"(5, 1)"
2.3183,result,"(1,)"
2.3223,coefficients,"(5, 1)"
2.3223,result,"(1,)"
2.3262,coefficients,"(5, 1)"
2.3263,result,"(1,)"
2.3302,coefficients,"(5, 1)"
2.3302,result,"(1,)"
2.3342,coefficients,"(5, 1)"
2.3342,result,"(1,)"
2.3382,coefficients,"(5, 1)"
2.3382,result,"(1,)"
2.3421,coefficients,"(5, 1)"
2.3422,result,"(1,)"
2.3461,coefficients,"(5, 1)"
2.3462,result,"(1,)"
2.3501,coefficients,"(5, 1)"
2.3502,result,"(1,)"
2.3541,coefficients,"(5, 1)"
2.3542,result,"(1,)"
2.3581,coefficients,"(5, 1)"
2.3581,result,"(1,)"
2.3621,coefficients,"(5, 1)"
2.3621,result,"(1,)"
2.366,coefficients,"(5, 1)"
2.3661,result,"(1,)"
2.37,coefficients,"(5, 1)"
2.3701,result,"(1,)"
2.374,coefficients,"(5, 1)"
2.3741,result,"(1,)"
2.378,coefficients,"(5, 1)"
2.3781,result,"(1,)"
2.382,coefficients,"(5, 1)"
2.382,result,"(1,)"
2.3859,coefficients,"(5, 1)"
2.386,result,"(1,)"
2.3899,coefficients,"(5, 1)"
2.39,result,"(1,)"
2.3939,coefficients,"(5, 1)"
2.3939,result,"(1,)"
2.3978,coefficients,"(5, 1)"
2.3979,result,"(1,)"
2.4018,coefficients,"(5, 1)"
2.4019,result,"(1,)"
2.4059,coefficients,"(5, 1)"
2.4059,result,"(1,)"
2.4098,coefficients,"(5, 1)"
2.4099,result,"(1,)"
2.4138,coefficients,"(5, 1)"
2.4138,result,"(1,)"
2.4178,coefficients,"(5, 1)"
2.4178,result,"(1,)"
2.4217,coefficients,"(5, 1)"
2.4218,result,"(1,)"
2.4257,coefficients,"(5, 1)"
2.4258,result,"(1,)"
2.4297,coefficients,"(5, 1)"
2.4297,result,"(1,)"
2.4337,coefficients,"(5, 1)"
2.4337,result,"(1,)"
2.4376,coefficients,"(5, 1)"
2.4377,result,"(1,)"
2.4416,coefficients,"(5, 1)"
2.4416,result,"(1,)"
2.4456,coefficients,"(5, 1)"
2.4457,result,"(1,)"
2.4496,coefficients,"(5, 1)"
2.4496,result,"(1,)"
2.4536,coefficients,"(5, 1)"
2.4536,result,"(1,)"
2.4576,coefficients,"(5, 1)"
2.4576,result,"(1,)"
2.4615,coefficients,"(5, 1)"
2.4616,result,"(1,)"
2.4655,coefficients,"(5, 1)"
2.4656,result,"(1,)"
2.4695,coefficients,"(5, 1)"
2.4695,result,"(1,)"
2.4735,coefficients,"(5, 1)"
2.4735,result,"(1,)"
2.4774,coefficients,"(5, 1)"
2.4775,result,"(1,)"
2.4814,coefficients,"(5, 1)"
2.4815,result,"(1,)"
2.4854,coefficients,"(5, 1)"
2.4854,result,"(1,)"
2.4894,coefficients,"(5, 1)"
2.4895,result,"(1,)"
2.4934,coefficients,"(5, 1)"
2.4934,result,"(1,)"
2.4973,coefficients,"(5, 1)"
2.4974,result,"(1,)"
2.5013,coefficients,"(5, 1)"
2.5013,result,"(1,)"
2.5053,coefficients,"(5, 1)"
2.5053,result,"(1,)"
2.5092,coefficients,"(5, 1)"
2.5093,result,"(1,)"
2.5132,coefficients,"(5, 1)"
2.5133,result,"(1,)"
2.5172,coefficients,"(5, 1)"
2.5172,result,"(1,)"
2.5211,coefficients,"(5, 1)"
2.5212,result,"(1,)"
2.5251,coefficients,"(5, 1)"
2.5252,result,"(1,)"
2.5291,coefficients,"(5, 1)"
2.5292,result,"(1,)"
2.5331,coefficients,"(5, 1)"
2.5332,result,"(1,)"
2.5371,coefficients,"(5, 1)"
2.5372,result,"(1,)"
2.5411,coefficients,"(5, 1)"
2.5411,result,"(1,)"
2.5451,coefficients,"(5, 1)"
2.5451,result,"(1,)"
2.549,coefficients,"(5, 1)"
2.5491,result,"(1,)"
2.553,coefficients,"(5, 1)"
2.5531,result,"(1,)"
2.557,coefficients,"(5, 1)"
2.5571,result,"(1,)"
2.5609,coefficients,"(5, 1)"
2.561,result,"(1,)"
2.5649,coefficients,"(5, 1)"
2.565,result,"(1,)"
2.5689,coefficients,"(5, 1)"
2.569,result,"(1,)"
2.5729,coefficients,"(5, 1)"
2.573,result,"(1,)"
2.5769,coefficients,"(5, 1)"
2.577,result,"(1,)"
2.5809,coefficients,"(5, 1)"
2.581,result,"(1,)"
2.5849,coefficients,"(5, 1)"
2.585,result,"(1,)"
2.5889,coefficients,"(5, 1)"
2.589,result,"(1,)"
2.5929,coefficients,"(5, 1)"
2.5929,result,"(1,)"
2.5969,coefficients,"(5, 1)"
2.5969,result,"(1,)"
2.6008,coefficients,"(5, 1)"
2.6009,result,"(1,)"
2.6049,coefficients,"(5, 1)"
2.6049,result,"(1,)"
2.6088,coefficients,"(5, 1)"
2.6088,result,"(1,)"
2.6127,coefficients,"(5, 1)"
2.6128,result,"(1,)"
2.6168,coefficients,"(5, 1)"
2.6168,result,"(1,)"
2.6207,coefficients,"(5, 1)"
2.6208,result,"(1,)"
2.6247,coefficients,"(5, 1)"
2.6248,result,"(1,)"
2.6287,coefficients,"(5, 1)"
2.6288,result,"(1,)"
2.6327,coefficients,"(5, 1)"
2.6327,result,"(1,)"
2.6366,coefficients,"(5, 1)"
2.6367,result,"(1,)"
2.6406,coefficients,"(5, 1)"
2.6407,result,"(1,)"
2.6446,coefficients,"(5, 1)"
2.6447,result,"(1,)"
2.6486,coefficients,"(5, 1)"
2.6487,result,"(1,)"
2.6526,coefficients,"(5, 1)"
2.6526,result,"(1,)"
2.6566,coefficients,"(5, 1)"
2.6566,result,"(1,)"
2.6606,coefficients,"(5, 1)"
2.6607,result,"(1,)"
2.6646,coefficients,"(5, 1)"
2.6647,result,"(1,)"
2.6686,coefficients,"(5, 1)"
2.6686,result,"(1,)"
2.6726,coefficients,"(5, 1)"
2.6726,result,"(1,)"
2.6765,coefficients,"(5, 1)"
2.6766,result,"(1,)"
2.6805,coefficients,"(5, 1)"
2.6806,result,"(1,)"
2.6845,coefficients,"(5, 1)"
2.6845,result,"(1,)"
2.6885,coefficients,"(5, 1)"
2.6885,result,"(1,)"
2.6924,coefficients,"(5, 1)"
2.6925,result,"(1,)"
2.6964,coefficients,"(5, 1)"
2.6965,result,"(1,)"
2.7004,coefficients,"(5, 1)"
2.7004,result,"(1,)"
2.7044,coefficients,"(5, 1)"
2.7045,result,"(1,)"
2.7084,coefficients,"(5, 1)"
2.7084,result,"(1,)"
2.7123,coefficients,"(5, 1)"
2.7124,result,"(1,)"
2.7163,coefficients,"(5, 1)"
2.7163,result,"(1,)"
2.7203,coefficients,"(5, 1)"
2.7203,result,"(1,)"
2.7243,coefficients,"(5, 1)"
2.7243,result,"(1,)"
2.7282,coefficients,"(5, 1)"
2.7283,result,"(1,)"
2.7322,coefficients,"(5, 1)"
2.7323,result,"(1,)"
2.7362,coefficients,"(5, 1)"
2.7362,result,"(1,)"
2.7402,coefficients,"(5, 1)"
2.7402,result,"(1,)"
2.7442,coefficients,"(5, 1)"
2.7442,result,"(1,)"
2.7481,coefficients,"(5, 1)"
2.7482,result,"(1,)"
2.752,coefficients,"(5, 1)"
2.7521,result,"(1,)"
2.756,coefficients,"(5, 1)"
2.7561,result,"(1,)"
2.76,coefficients,"(5, 1)"
2.76,result,"(1,)"
2.7639,coefficients,"(5, 1)"
2.764,result,"(1,)"
2.7679,coefficients,"(5, 1)"
2.7679,result,"(1,)"
2.7719,coefficients,"(5, 1)"
2.7719,result,"(1,)"
2.7758,coefficients,"(5, 1)"
2.7759,result,"(1,)"
2.7798,coefficients,"(5, 1)"
2.7799,result,"(1,)"
2.7838,coefficients,"(5, 1)"
2.7838,result,"(1,)"
2.7878,coefficients,"(5, 1)"
2.7879,result,"(1,)"
2.7918,coefficients,"(5, 1)"
2.7919,result,"(1,)"
2.7958,coefficients,"(5, 1)"
2.7958,result,"(1,)"
2.7998,coefficients,"(5, 1)"
2.7998,result,"(1,)"
2.8037,coefficients,"(5, 1)"
2.8038,result,"(1,)"
2.8077,coefficients,"(5, 1)"
2.8077,result,"(1,)"
2.8116,coefficients,"(5, 1)"
2.8117,result,"(1,)"
2.8156,coefficients,"(5, 1)"
2.8157,result,"(1,)"
2.8196,coefficients,"(5, 1)"
2.8196,result,"(1,)"
2.8235,coefficients,"(5, 1)"
2.8236,result,"(1,)"
2.8275,coefficients,"(5, 1)"
2.8276,result,"(1,)"
2.8316,coefficients,"(5, 1)"
2.8316,result,"(1,)"
2.8355,coefficients,"(5, 1)"
2.8356,result,"(1,)"
2.8395,coefficients,"(5, 1)"
2.8396,result,"(1,)"
2.8435,coefficients,"(5, 1)"
2.8435,result,"(1,)"
2.8474,coefficients,"(5, 1)"
2.8475,result,"(1,)"
2.8514,coefficients,"(5, 1)"
2.8514,result,"(1,)"
2.8554,coefficients,"(5, 1)"
2.8554,result,"(1,)"
2.8594,coefficients,"(5, 1)"
2.8594,result,"(1,)"
2.8634,coefficients,"(5, 1)"
2.8634,result,"(1,)"
2.8674,coefficients,"(5, 1)"
2.8674,result,"(1,)"
2.8714,coefficients,"(5, 1)"
2.8714,result,"(1,)"
2.8754,coefficients,"(5, 1)"
2.8754,result,"(1,)"
2.8794,coefficients,"(5, 1)"
2.8794,result,"(1,)"
2.8833,coefficients,"(5, 1)"
2.8834,result,"(1,)"
2.8873,coefficients,"(5, 1)"
2.8874,result,"(1,)"
2.8913,coefficients,"(5, 1)"
2.8914,result,"(1,)"
2.8953,coefficients,"(5, 1)"
2.8953,result,"(1,)"
2.8993,coefficients,"(5, 1)"
2.8993,result,"(1,)"
2.9032,coefficients,"(5, 1)"
2.9033,result,"(1,)"
2.9072,coefficients,"(5, 1)"
2.9073,result,"(1,)"
2.9112,coefficients,"(5, 1)"
2.9113,result,"(1,)"
2.9152,coefficients,"(5, 1)"
2.9153,result,"(1,)"
2.9192,coefficients,"(5, 1)"
2.9193,result,"(1,)"
2.9232,coefficients,"(5, 1)"
2.9233,result,"(1,)"
2.9272,coefficients,"(5, 1)"
2.9272,result,"(1,)"
2.9311,coefficients,"(5, 1)"
2.9312,result,"(1,)"
2.9351,coefficients,"(5, 1)"
2.9352,result,"(1,)"
2.9391,coefficients,"(5, 1)"
2.9392,result,"(1,)"
2.9431,coefficients,"(5, 1)"
2.9432,result,"(1,)"
2.9471,coefficients,"(5, 1)"
2.9471,result,"(1,)"
2.9511,coefficients,"(5, 1)"
2.9511,result,"(1,)"
2.955,coefficients,"(5, 1)"
2.9551,result,"(1,)"
2.9591,coefficients,"(5, 1)"
2.9591,result,"(1,)"
2.963,coefficients,"(5, 1)"
2.9631,result,"(1,)"
2.967,coefficients,"(5, 1)"
2.967,result,"(1,)"
2.9709,coefficients,"(5, 1)"
2.971,result,"(1,)"
2.9749,coefficients,"(5, 1)"
2.975,result,"(1,)"
2.9789,coefficients,"(5, 1)"
2.979,result,"(1,)"
2.9829,coefficients,"(5, 1)"
2.983,result,"(1,)"
2.9869,coefficients,"(5, 1)"
2.9869,result,"(1,)"
2.9908,coefficients,"(5, 1)"
2.9909,result,"(1,)"
2.9948,coefficients,"(5, 1)"
2.9949,result,"(1,)"
2.9987,coefficients,"(5, 1)"
2.9988,result,"(1,)"
3.0028,coefficients,"(5, 1)"
3.0028,result,"(1,)"
3.0067,coefficients,"(5, 1)"
3.0068,result,"(1,)"
3.0107,coefficients,"(5, 1)"
3.0108,result,"(1,)"
3.0147,coefficients,"(5, 1)"
3.0147,result,"(1,)"
3.0186,coefficients,"(5, 1)"
3.0187,result,"(1,)"
3.0226,coefficients,"(5, 1)"
3.0227,result,"(1,)"
3.0266,coefficients,"(5, 1)"
3.0267,result,"(1,)"
3.0306,coefficients,"(5, 1)"
3.0306,result,"(1,)"
3.0346,coefficients,"(5, 1)"
3.0346,result,"(1,)"
3.0386,coefficients,"(5, 1)"
3.0386,result,"(1,)"
3.0426,coefficients,"(5, 1)"
3.0426,result,"(1,)"
3.0465,coefficients,"(5, 1)"
3.0466,result,"(1,)"
3.0505,coefficients,"(5, 1)"
3.0506,result,"(1,)"
3.0546,coefficients,"(5, 1)"
3.0546,result,"(1,)"
3.0585,coefficients,"(5, 1)"
3.0586,result,"(1,)"
3.0624,coefficients,"(5, 1)"
3.0625,result,"(1,)"
3.0664,coefficients,"(5, 1)"
3.0665,result,"(1,)"
3.0704,coefficients,"(5, 1)"
3.0705,result,"(1,)"
3.0744,coefficients,"(5, 1)"
3.0745,result,"(1,)"
3.0784,coefficients,"(5, 1)"
3.0784,result,"(1,)"
3.0823,coefficients,"(5, 1)"
3.0824,result,"(1,)"
3.0864,coefficients,"(5, 1)"
3.0864,result,"(1,)"
3.0903,coefficients,"(5, 1)"
3.0904,result,"(1,)"
3.0943,coefficients,"(5, 1)"
3.0944,result,"(1,)"
3.0983,coefficients,"(5, 1)"
3.0984,result,"(1,)"
3.1023,coefficients,"(5, 1)"
3.1024,result,"(1,)"
3.1063,coefficients,"(5, 1)"
3.1064,result,"(1,)"
3.1102,coefficients,"(5, 1)"
3.1103,result,"(1,)"
3.1142,coefficients,"(5, 1)"
3.1143,result,"(1,)"
3.1182,coefficients,"(5, 1)"
3.1183,result,"(1,)"
3.1222,coefficients,"(5, 1)"
3.1223,result,"(1,)"
3.1262,coefficients,"(5, 1)"
3.1262,result,"(1,)"
3.1302,coefficients,"(5, 1)"
3.1302,result,"(1,)"
3.1342,coefficients,"(5, 1)"
3.1343,result,"(1,)"
3.1382,coefficients,"(5, 1)"
3.1383,result,"(1,)"
3.1423,coefficients,"(5, 1)"
3.1423,result,"(1,)"
3.1462,coefficients,"(5, 1)"
3.1462,result,"(1,)"
3.1502,coefficients,"(5, 1)"
3.1502,result,"(1,)"
3.1541,coefficients,"(5, 1)"
3.1542,result,"(1,)"
3.1581,coefficients,"(5, 1)"
3.1582,result,"(1,)"
3.1622,coefficients,"(5, 1)"
3.1622,result,"(1,)"
3.1662,coefficients,"(5, 1)"
3.1662,result,"(1,)"
3.1702,coefficients,"(5, 1)"
3.1703,result,"(1,)"
3.1742,coefficients,"(5, 1)"
3.1742,result,"(1,)"
3.1782,coefficients,"(5, 1)"
3.1782,result,"(1,)"
3.1822,coefficients,"(5, 1)"
3.1823,result,"(1,)"
3.1862,coefficients,"(5, 1)"
3.1862,result,"(1,)"
3.1902,coefficients,"(5, 1)"
3.1902,result,"(1,)"
3.1942,coefficients,"(5, 1)"
3.1942,result,"(1,)"
3.1981,coefficients,"(5, 1)"
3.1982,result,"(1,)"
3.2021,coefficients,"(5, 1)"
3.2022,result,"(1,)"
3.2061,coefficients,"(5, 1)"
3.2062,result,"(1,)"
3.2101,coefficients,"(5, 1)"
3.2101,result,"(1,)"
3.2141,coefficients,"(5, 1)"
3.2142,result,"(1,)"
3.2181,coefficients,"(5, 1)"
3.2182,result,"(1,)"
3.2221,coefficients,"(5, 1)"
3.2222,result,"(1,)"
3.2261,coefficients,"(5, 1)"
3.2261,result,"(1,)"
3.2301,coefficients,"(5, 1)"
3.2301,result,"(1,)"
3.2341,coefficients,"(5, 1)"
3.2341,result,"(1,)"
3.2381,coefficients,"(5, 1)"
3.2381,result,"(1,)"
3.242,coefficients,"(5, 1)"
3.2421,result,"(1,)"
3.246,coefficients,"(5, 1)"
3.2461,result,"(1,)"
3.25,coefficients,"(5, 1)"
3.25,result,"(1,)"
3.2539,coefficients,"(5, 1)"
3.254,result,"(1,)"
3.2579,coefficients,"(5, 1)"
3.258,result,"(1,)"
3.2619,coefficients,"(5, 1)"
3.2619,result,"(1,)"
3.2659,coefficients,"(5, 1)"
3.2659,result,"(1,)"
3.2699,coefficients,"(5, 1)"
3.2699,result,"(1,)"
3.2738,coefficients,"(5, 1)"
3.2739,result,"(1,)"
3.2778,coefficients,"(5, 1)"
3.2779,result,"(1,)"
3.2818,coefficients,"(5, 1)"
3.2819,result,"(1,)"
3.2858,coefficients,"(5, 1)"
3.2858,result,"(1,)"
3.2897,coefficients,"(5, 1)"
3.2898,result,"(1,)"
3.2937,coefficients,"(5, 1)"
3.2938,result,"(1,)"
3.2977,coefficients,"(5, 1)"
3.2978,result,"(1,)"
3.3017,coefficients,"(5, 1)"
3.3018,result,"(1,)"
3.3057,coefficients,"(5, 1)"
3.3058,result,"(1,)"
3.3097,coefficients,"(5, 1)"
3.3098,result,"(1,)"
3.3137,coefficients,"(5, 1)"
3.3138,result,"(1,)"
3.3177,coefficients,"(5, 1)"
3.3177,result,"(1,)"
3.3217,coefficients,"(5, 1)"
3.3217,result,"(1,)"
3.3257,coefficients,"(5, 1)"
3.3257,result,"(1,)"
3.3296,coefficients,"(5, 1)"
3.3297,result,"(1,)"
3.3336,coefficients,"(5, 1)"
3.3337,result,"(1,)"
3.3376,coefficients,"(5, 1)"
3.3377,result,"(1,)"
3.3416,coefficients,"(5, 1)"
3.3417,result,"(1,)"
3.3456,coefficients,"(5, 1)"
3.3457,result,"(1,)"
3.3496,coefficients,"(5, 1)"
3.3496,result,"(1,)"
3.3536,coefficients,"(5, 1)"
3.3536,result,"(1,)"
3.3575,coefficients,"(5, 1)"
3.3576,result,"(1,)"
3.3615,coefficients,"(5, 1)"
3.3616,result,"(1,)"
3.3655,coefficients,"(5, 1)"
3.3655,result,"(1,)"
3.3695,coefficients,"(5, 1)"
3.3695,result,"(1,)"
3.3734,coefficients,"(5, 1)"
3.3735,result,"(1,)"
3.3774,coefficients,"(5, 1)"
3.3775,result,"(1,)"
3.3814,coefficients,"(5, 1)"
3.3814,result,"(1,)"
3.3854,coefficients,"(5, 1)"
3.3854,result,"(1,)"
3.3894,coefficients,"(5, 1)"
3.3894,result,"(1,)"
3.3933,coefficients,"(5, 1)"
3.3934,result,"(1,)"
3.3973,coefficients,"(5, 1)"
3.3974,result,"(1,)"
3.4013,coefficients,"(5, 1)"
3.4013,result,"(1,)"
3.4053,coefficients,"(5, 1)"
3.4053,result,"(1,)"
3.4093,coefficients,"(5, 1)"
3.4093,result,"(1,)"
3.4133,coefficients,"(5, 1)"
3.4133,result,"(1,)"
3.4173,coefficients,"(5, 1)"
3.4173,result,"(1,)"
3.4213,coefficients,"(5, 1)"
3.4213,result,"(1,)"
3.4253,coefficients,"(5, 1)"
3.4253,result,"(1,)"
3.4293,coefficients,"(5, 1)"
3.4293,result,"(1,)"
3.4332,coefficients,"(5, 1)"
3.4333,result,"(1,)"
3.4372,coefficients,"(5, 1)"
3.4373,result,"(1,)"
3.4412,coefficients,"(5, 1)"
3.4413,result,"(1,)"
3.4452,coefficients,"(5, 1)"
3.4453,result,"(1,)"
3.4492,coefficients,"(5, 1)"
3.4492,result,"(1,)"
3.4532,coefficients,"(5, 1)"
3.4532,result,"(1,)"
3.4571,coefficients,"(5, 1)"
3.4572,result,"(1,)"
3.4611,coefficients,"(5, 1)"
3.4612,result,"(1,)"
3.465,coefficients,"(5, 1)"
3.4651,result,"(1,)"
3.4692,coefficients,"(5, 1)"
3.4692,result,"(1,)"
3.4733,coefficients,"(5, 1)"
3.4734,result,"(1,)"
3.4777,coefficients,"(5, 1)"
3.4778,result,"(1,)"
3.4817,coefficients,"(5, 1)"
3.4818,result,"(1,)"
3.4857,coefficients,"(5, 1)"
3.4858,result,"(1,)"
3.4897,coefficients,"(5, 1)"
3.4898,result,"(1,)"
3.4937,coefficients,"(5, 1)"
3.4938,result,"(1,)"
3.4978,coefficients,"(5, 1)"
3.4978,result,"(1,)"
3.5018,coefficients,"(5, 1)"
3.5019,result,"(1,)"
3.5058,coefficients,"(5, 1)"
3.5059,result,"(1,)"
3.5098,coefficients,"(5, 1)"
3.5099,result,"(1,)"
3.5138,coefficients,"(5, 1)"
3.5139,result,"(1,)"
3.5178,coefficients,"(5, 1)"
3.5179,result,"(1,)"
3.5218,coefficients,"(5, 1)"
3.5218,result,"(1,)"
3.5258,coefficients,"(5, 1)"
3.5258,result,"(1,)"
3.5298,coefficients,"(5, 1)"
3.5298,result,"(1,)"
3.5337,coefficients,"(5, 1)"
3.5338,result,"(1,)"
3.5377,coefficients,"(5, 1)"
3.5378,result,"(1,)"
3.5417,coefficients,"(5, 1)"
3.5417,result,"(1,)"
3.5456,coefficients,"(5, 1)"
3.5457,result,"(1,)"
3.5496,coefficients,"(5, 1)"
3.5497,result,"(1,)"
3.5536,coefficients,"(5, 1)"
3.5537,result,"(1,)"
3.5577,coefficients,"(5, 1)"
3.5577,result,"(1,)"
3.5616,coefficients,"(5, 1)"
3.5616,result,"(1,)"
3.5656,coefficients,"(5, 1)"
3.5656,result,"(1,)"
3.5696,coefficients,"(5, 1)"
3.5696,result,"(1,)"
3.5736,coefficients,"(5, 1)"
3.5736,result,"(1,)"
3.5775,coefficients,"(5, 1)"
3.5775,result,"(1,)"
3.5815,coefficients,"(5, 1)"
3.5816,result,"(1,)"
3.5818,T_dot,"(576,)"
3.5858,coefficients,"(5, 1)"
3.5859,result,"(1,)"
3.5898,coefficients,"(5, 1)"
3.5899,result,"(1,)"
3.5937,coefficients,"(5, 1)"
3.5938,result,"(1,)"
3.5977,coefficients,"(5, 1)"
3.5978,result,"(1,)"
3.6017,coefficients,"(5, 1)"
3.6017,result,"(1,)"
3.6056,coefficients,"(5, 1)"
3.6057,result,"(1,)"
3.6095,coefficients,"(5, 1)"
3.6096,result,"(1,)"
3.6135,coefficients,"(5, 1)"
3.6135,result,"(1,)"
3.6174,coefficients,"(5, 1)"
3.6175,result,"(1,)"
3.6214,coefficients,"(5, 1)"
3.6214,result,"(1,)"
3.6253,coefficients,"(5, 1)"
3.6254,result,"(1,)"
3.6293,coefficients,"(5, 1)"
3.6293,result,"(1,)"
3.6332,coefficients,"(5, 1)"
3.6333,result,"(1,)"
3.6372,coefficients,"(5, 1)"
3.6372,result,"(1,)"
3.6412,coefficients,"(5, 1)"
3.6412,result,"(1,)"
3.6451,coefficients,"(5, 1)"
3.6452,result,"(1,)"
3.6491,coefficients,"(5, 1)"
3.6491,result,"(1,)"
3.653,coefficients,"(5, 1)"
3.6531,result,"(1,)"
3.657,coefficients,"(5, 1)"
3.6571,result,"(1,)"
3.661,coefficients,"(5, 1)"
3.6611,result,"(1,)"
3.665,coefficients,"(5, 1)"
3.665,result,"(1,)"
3.669,coefficients,"(5, 1)"
3.669,result,"(1,)"
3.6729,coefficients,"(5, 1)"
3.673,result,"(1,)"
3.6769,coefficients,"(5, 1)"
3.6769,result,"(1,)"
3.6808,coefficients,"(5, 1)"
3.6809,result,"(1,)"
3.6848,coefficients,"(5, 1)"
3.6849,result,"(1,)"
3.6888,coefficients,"(5, 1)"
3.6889,result,"(1,)"
3.6928,coefficients,"(5, 1)"
3.6928,result,"(1,)"
3.6967,coefficients,"(5, 1)"
3.6968,result,"(1,)"
3.7007,coefficients,"(5, 1)"
3.7007,result,"(1,)"
3.7046,coefficients,"(5, 1)"
3.7047,result,"(1,)"
3.7085,coefficients,"(5, 1)"
3.7086,result,"(1,)"
3.7125,coefficients,"(5, 1)"
3.7125,result,"(1,)"
3.7164,coefficients,"(5, 1)"
3.7165,result,"(1,)"
3.7204,coefficients,"(5, 1)"
3.7205,result,"(1,)"
3.7245,coefficients,"(5, 1)"
3.7246,result,"(1,)"
3.729,coefficients,"(5, 1)"
3.7291,result,"(1,)"
3.7331,coefficients,"(5, 1)"
3.7331,result,"(1,)"
3.7371,coefficients,"(5, 1)"
3.7372,result,"(1,)"
3.7411,coefficients,"(5, 1)"
3.7412,result,"(1,)"
3.7451,coefficients,"(5, 1)"
3.7452,result,"(1,)"
3.7491,coefficients,"(5, 1)"
3.7492,result,"(1,)"
3.7531,coefficients,"(5, 1)"
3.7531,result,"(1,)"
3.7574,coefficients,"(5, 1)"
3.7575,result,"(1,)"
3.7615,coefficients,"(5, 1)"
3.7616,result,"(1,)"
3.7656,coefficients,"(5, 1)"
3.7657,result,"(1,)"
3.7701,coefficients,"(5, 1)"
3.7702,result,"(1,)"
3.7742,coefficients,"(5, 1)"
3.7743,result,"(1,)"
3.7782,coefficients,"(5, 1)"
3.7783,result,"(1,)"
3.7823,coefficients,"(5, 1)"
3.7823,result,"(1,)"
3.7863,coefficients,"(5, 1)"
3.7864,result,"(1,)"
